1961	0.000014248279817
1961	0.000012752293578
1961	0.000011697821101
1961	0.000016931766055
1961	0.000015590022936
1961	0.000012772935780
1961	0.000016333715596
1961	0.000021330848624
1961	0.000028758600917
1961	0.000019460435780
1961	0.000020629587156
1961	0.000031380160550
1961	0.000038830848624
1961	0.000033342316514
1961	0.000027422591743
1961	0.000021951261468
1961	0.000020273509174
1961	0.000016570527523
1961	0.000014391628440
1961	0.000013620412844
1961	0.000019311353211
1961	0.000076681766055
1961	0.000060442660550
1961	0.000083414564220
1961	0.000050181192661
1961	0.000036905963303
1961	0.000084337155963
1961	0.000114809633028
1961	0.000077243119266
1961	0.000050781536697
1961	0.000036625573394
1961	0.000029073394495
1961	0.000023204701835
1961	0.000020305619266
1961	0.000017811353211
1961	0.000017479357798
1961	0.000015076261468
1961	0.000013432339450
1961	0.000012521788991
1961	0.000011645068807
1961	0.000012793004587
1961	0.000011130160550
1961	0.000010197247706
1961	0.000009368692661
1961	0.000008623279817
1961	0.000008258027523
1961	0.000007939793578
1961	0.000007622133028
1961	0.000007303899083
1961	0.000006986238532
1961	0.000006668004587
1961	0.000006375573394
1961	0.000006203555046
1961	0.000006047591743
1961	0.000005891055046
1961	0.000005734518349
1961	0.000005578555046
1961	0.000005422018349
1961	0.000005280963303
1961	0.000005204701835
1961	0.000005135321101
1961	0.000005065940367
1961	0.000004996559633
1961	0.000004927178899
1961	0.000004857798165
1961	0.000004779816514
1961	0.000004668577982
1961	0.000004553325688
1961	0.000004438073394
1961	0.000004322821101
1961	0.000004207568807
1961	0.000004092889908
1961	0.000003983371560
1961	0.000003896215596
1961	0.000003811353211
1961	0.000003727064220
1961	0.000003642201835
1961	0.000003557912844
1961	0.000003473050459
1961	0.000003398509174
1961	0.000003368119266
1961	0.000003343463303
1961	0.000003318233945
1961	0.000003293004587
1961	0.000003268348624
1961	0.000003243119266
1961	0.000003217889908
1961	0.000003193233945
1961	0.000003168004587
1961	0.000003142775229
1961	0.000003118119266
1961	0.000003096903670
1961	0.000003094036697
1961	0.000003094036697
1961	0.000003094036697
1961	0.000003094036697
1961	0.000003726490826
1961	0.000004066513761
1961	0.000003283830275
1961	0.000003064220183
1961	0.000003000573394
1961	0.000002936926606
1961	0.000002873279817
1961	0.000002809059633
1961	0.000002745412844
1961	0.000002681766055
1961	0.000002618119266
1961	0.000002595183486
1961	0.000002567087156
1961	0.000002529816514
1961	0.000002492545872
1961	0.000002455848624
1961	0.000002418577982
1961	0.000002381307339
1961	0.000002344610092
1961	0.000002307339450
1961	0.000002270068807
1961	0.000002232798165
1961	0.000002195527523
1961	0.000002158830275
1961	0.000002121559633
1961	0.000002087729358
1961	0.000002068807339
1961	0.000002052752294
1961	0.000002036123853
1961	0.000002019495413
1961	0.000002002866972
1961	0.000001986811927
1961	0.000001970756881
1961	0.000001958142202
1961	0.000001945527523
1961	0.000001933486239
1961	0.000001920871560
1961	0.000001908256881
1961	0.000001896215596
1961	0.000001883600917
1961	0.000001870986239
1961	0.000001853211009
1961	0.000001817087156
1961	0.000001779243119
1961	0.000001741972477
1961	0.000001760321101
1961	0.000001888188073
1961	0.000001819954128
1961	0.000001782110092
1961	0.000001744839450
1961	0.000001707568807
1961	0.000001669724771
1961	0.000001632454128
1961	0.000001600917431
1961	0.000001591169725
1961	0.000001584288991
1961	0.000001576834862
1961	0.000001569954128
1961	0.000001562500000
1961	0.000001555619266
1961	0.000001540711009
1961	0.000001502866972
1961	0.000001463302752
1961	0.000001423738532
1961	0.000001384174312
1961	0.000001344610092
1961	0.000001305045872
1961	0.000001268348624
1961	0.000001241399083
1961	0.000001215596330
1961	0.000001189793578
1961	0.000001163990826
1961	0.000001137614679
1961	0.000001111811927
1961	0.000001086009174
1961	0.000001059059633
1961	0.000001031536697
1961	0.000001004587156
1961	0.000000977637615
1961	0.000000950114679
1961	0.000000923165138
1961	0.000000887614679
1961	0.000000908830275
1961	0.000000929472477
1961	0.000000950688073
1961	0.000000971330275
1961	0.000000992545872
1961	0.000001074541284
1961	0.000014649655963
1961	0.000004050458716
1961	0.000002357798165
1961	0.000001995986239
1961	0.000002485091743
1961	0.000005622706422
1961	0.000004087155963
1961	0.000003003440367
1961	0.000002379587156
1961	0.000001960435780
1961	0.000001747706422
1961	0.000001678325688
1961	0.000001608944954
1961	0.000001518348624
1961	0.000001353211009
1961	0.000001181192661
1961	0.000001013761468
1961	0.000000955275229
1961	0.000000948394495
1961	0.000000941513761
1961	0.000000932339450
1961	0.000000912270642
1961	0.000000891628440
1961	0.000000870986239
1961	0.000000849770642
1961	0.000000829128440
1961	0.000000807912844
1961	0.000000787270642
1961	0.000000767775229
1961	0.000000747706422
1961	0.000000727637615
1961	0.000000707568807
1961	0.000000688073394
1961	0.000000668004587
1961	0.000000671444954
1961	0.000000766055046
1961	0.000000869839450
1961	0.000001329701835
1961	0.000001369266055
1961	0.000001299885321
1961	0.000001189793578
1961	0.000001231651376
1961	0.000001508027523
1961	0.000003552178899
1961	0.000004979931193
1961	0.000008928325688
1961	0.000006061926606
1961	0.000003709862385
1961	0.000002715022936
1961	0.000002547018349
1961	0.000004226490826
1961	0.000008830848624
1961	0.000006735091743
1961	0.000007239105505
1961	0.000007885894495
1961	0.000006085435780
1961	0.000005047591743
1961	0.000008188646789
1961	0.000018762614679
1961	0.000007465022936
1961	0.000006579701835
1961	0.000006387041284
1961	0.000007302178899
1961	0.000006413417431
1961	0.000006013761468
1961	0.000027777522936
1961	0.000013903096330
1961	0.000012201261468
1961	0.000029143348624
1961	0.000021996559633
1961	0.000014417431193
1961	0.000010766628440
1961	0.000029603784404
1961	0.000017044724771
1961	0.000013200114679
1961	0.000010270642202
1961	0.000009443807339
1961	0.000010979357798
1961	0.000009590596330
1961	0.000008442087156
1961	0.000008320527523
1961	0.000012583142202
1961	0.000018610665138
1961	0.000039651376147
1961	0.000036834288991
1961	0.000024782683486
1961	0.000018159977064
1961	0.000014179472477
1961	0.000011076261468
1961	0.000009322821101
1961	0.000008269495413
1961	0.000007512614679
1961	0.000014512614679
1961	0.000024326261468
1961	0.000017381880734
1961	0.000013919724771
1961	0.000014104931193
1961	0.000010369839450
1962	0.000009033830275
1962	0.000008286123853
1962	0.000007991972477
1962	0.000015078555046
1962	0.000016989105505
1962	0.000074491399083
1962	0.000042997133028
1962	0.000038367545872
1962	0.000069806766055
1962	0.000090098623853
1962	0.000056837155963
1962	0.000033682912844
1962	0.000022392775229
1962	0.000018238532110
1962	0.000016848050459
1962	0.000014484518349
1962	0.000015580848624
1962	0.000014758600917
1962	0.000021212729358
1962	0.000019630160550
1962	0.000024285550459
1962	0.000027259747706
1962	0.000022083715596
1962	0.000016475344037
1962	0.000013869839450
1962	0.000011786697248
1962	0.000012272935780
1962	0.000011776376147
1962	0.000011466743119
1962	0.000009581422018
1962	0.000017894495413
1962	0.000011157110092
1962	0.000010277522936
1962	0.000010744839450
1962	0.000009607224771
1962	0.000009709862385
1962	0.000013782110092
1962	0.000019082568807
1962	0.000014817660550
1962	0.000020756880734
1962	0.000023078555046
1962	0.000039290137615
1962	0.000020116399083
1962	0.000033783830275
1962	0.000068200114679
1962	0.000105818233945
1962	0.000094176605505
1962	0.000066174311927
1962	0.000042870986239
1962	0.000032370412844
1962	0.000028103211009
1962	0.000023861238532
1962	0.000030821674312
1962	0.000056298738532
1962	0.000034381880734
1962	0.000028251146789
1962	0.000023297591743
1962	0.000018794724771
1962	0.000015898509174
1962	0.000014544151376
1962	0.000012758600917
1962	0.000011429472477
1962	0.000010108371560
1962	0.000008996559633
1962	0.000033598050459
1962	0.000042478211009
1962	0.000022672591743
1962	0.000040866972477
1962	0.000020065366972
1962	0.000030294724771
1962	0.000026553899083
1962	0.000026186353211
1962	0.000021813646789
1962	0.000021450114679
1962	0.000016778096330
1962	0.000014910550459
1962	0.000012789564220
1962	0.000011619266055
1962	0.000009504013761
1962	0.000008362958716
1962	0.000009548738532
1962	0.000008851490826
1962	0.000008270642202
1962	0.000009310779817
1962	0.000013254013761
1962	0.000008202408257
1962	0.000006999426606
1962	0.000006447247706
1962	0.000006620986239
1962	0.000009173738532
1962	0.000009822821101
1962	0.000006404816514
1962	0.000006375573394
1962	0.000005026376147
1962	0.000004909403670
1962	0.000004969610092
1962	0.000005029243119
1962	0.000005001146789
1962	0.000004611238532
1962	0.000004182339450
1962	0.000003752866972
1962	0.000003323967890
1962	0.000002895068807
1962	0.000002465596330
1962	0.000002099197248
1962	0.000001975917431
1962	0.000001877293578
1962	0.000001778096330
1962	0.000002479357798
1962	0.000004983371560
1962	0.000001972477064
1962	0.000001610091743
1962	0.000001704128440
1962	0.000001841743119
1962	0.000002259174312
1962	0.000016681766055
1962	0.000012229357798
1962	0.000007867545872
1962	0.000006709288991
1962	0.000006381307339
1962	0.000006081995413
1962	0.000005782110092
1962	0.000005482798165
1962	0.000005182912844
1962	0.000004883600917
1962	0.000004612385321
1962	0.000004465596330
1962	0.000004332568807
1962	0.000004200114679
1962	0.000004362385321
1962	0.000004271215596
1962	0.000004168004587
1962	0.000004061353211
1962	0.000003943807339
1962	0.000003825114679
1962	0.000003706422018
1962	0.000003587729358
1962	0.000003469036697
1962	0.000003350344037
1962	0.000003244839450
1962	0.000003196674312
1962	0.000003154816514
1962	0.000003112958716
1962	0.000003071100917
1962	0.000003029243119
1962	0.000002986811927
1962	0.000002943807339
1962	0.000002895642202
1962	0.000002846903670
1962	0.000002797591743
1962	0.000002748853211
1962	0.000002700114679
1962	0.000002651376147
1962	0.000002606077982
1962	0.000002576261468
1962	0.000002548165138
1962	0.000002520642202
1962	0.000002492545872
1962	0.000002465022936
1962	0.000002437500000
1962	0.000002396788991
1962	0.000002297591743
1962	0.000002190940367
1962	0.000002083715596
1962	0.000002180619266
1962	0.000002134747706
1962	0.000002251720183
1962	0.000002296444954
1962	0.000002026949541
1962	0.000001772362385
1962	0.000001836582569
1962	0.000001900229358
1962	0.000001964449541
1962	0.000002028096330
1962	0.000002074541284
1962	0.000002043577982
1962	0.000002003440367
1962	0.000001963876147
1962	0.000001923738532
1962	0.000001884174312
1962	0.000001844036697
1962	0.000001809633028
1962	0.000001800458716
1962	0.000001794151376
1962	0.000001788417431
1962	0.000001782683486
1962	0.000001776376147
1962	0.000001770642202
1962	0.000001764334862
1962	0.000001758600917
1962	0.000001749426606
1962	0.000001729357798
1962	0.000001709288991
1962	0.000001688646789
1962	0.000001668004587
1962	0.000001650229358
1962	0.000001642775229
1962	0.000001637041284
1962	0.000001630733945
1962	0.000001624426606
1962	0.000001618692661
1962	0.000001612385321
1962	0.000001606077982
1962	0.000001598050459
1962	0.000001573967890
1962	0.000001545871560
1962	0.000001517775229
1962	0.000001489678899
1962	0.000001461009174
1962	0.000001432912844
1962	0.000001409977064
1962	0.000001411697248
1962	0.000001416284404
1962	0.000001534403670
1962	0.000001564220183
1962	0.000001560206422
1962	0.000001556192661
1962	0.000001552178899
1962	0.000001531536697
1962	0.000001453555046
1962	0.000001370986239
1962	0.000001288417431
1962	0.000001205848624
1962	0.000001134174312
1962	0.000001111238532
1962	0.000001094610092
1962	0.000001077408257
1962	0.000001060206422
1962	0.000001043577982
1962	0.000001026376147
1962	0.000001011467890
1962	0.000001005160550
1962	0.000000999426606
1962	0.000000994266055
1962	0.000000988532110
1962	0.000000983371560
1962	0.000000977637615
1962	0.000000992545872
1962	0.000001497133028
1962	0.000003840022936
1962	0.000005833715596
1962	0.000004663990826
1962	0.000003460435780
1962	0.000003288990826
1962	0.000003397362385
1962	0.000003855504587
1962	0.000004154243119
1962	0.000004317087156
1962	0.000004122133028
1962	0.000003390481651
1962	0.000002812500000
1962	0.000002498853211
1962	0.000002382454128
1962	0.000002293577982
1962	0.000002204701835
1962	0.000002116399083
1962	0.000002027522936
1962	0.000001938646789
1962	0.000001858371560
1962	0.000001810779817
1962	0.000001766055046
1962	0.000001721330275
1962	0.000001677178899
1962	0.000001632454128
1962	0.000001587729358
1962	0.000001538990826
1962	0.000001475344037
1962	0.000001410550459
1962	0.000001345183486
1962	0.000001280389908
1962	0.000001215022936
1962	0.000001150229358
1962	0.000001100344037
1962	0.000001122133028
1962	0.000001153096330
1962	0.000001208142202
1962	0.000001431192661
1962	0.000001581422018
1962	0.000001410550459
1962	0.000001296444954
1962	0.000001151949541
1962	0.000001034977064
1962	0.000001254587156
1962	0.000003678899083
1962	0.000003217889908
1962	0.000002413990826
1962	0.000001936353211
1962	0.000001758600917
1962	0.000001614105505
1962	0.000001469610092
1962	0.000001325114679
1962	0.000001181192661
1962	0.000001036697248
1962	0.000000933486239
1962	0.000001305619266
1962	0.000003357224771
1962	0.000002366399083
1962	0.000001666284404
1962	0.000001341743119
1962	0.000001155963303
1962	0.000001111238532
1962	0.000002333715596
1962	0.000001767775229
1962	0.000001590022936
1962	0.000001426032110
1962	0.000001692087156
1962	0.000002103784404
1962	0.000002057339450
1962	0.000008522362385
1962	0.000007815366972
1962	0.000017896788991
1962	0.000012773509174
1962	0.000006706422018
1962	0.000006099197248
1962	0.000005287270642
1962	0.000004291284404
1962	0.000003441513761
1962	0.000003159977064
1962	0.000003117545872
1962	0.000003981651376
1962	0.000006731077982
1962	0.000009672591743
1962	0.000018915137615
1962	0.000026061926606
1962	0.000020071100917
1962	0.000012284403670
1962	0.000016712729358
1962	0.000018355504587
1962	0.000036146215596
1962	0.000016178899083
1962	0.000012235091743
1962	0.000010074541284
1962	0.000010706422018
1962	0.000008587155963
1962	0.000010095756881
1962	0.000012894495413
1962	0.000017132454128
1962	0.000014187500000
1962	0.000011044724771
1962	0.000008907110092
1962	0.000007237385321
1962	0.000006157110092
1962	0.000005737958716
1962	0.000006904816514
1962	0.000010938073394
1962	0.000016990825688
1962	0.000019698394495
1962	0.000026131307339
1962	0.000029290711009
1962	0.000055568807339
1962	0.000042181192661
1962	0.000040929472477
1962	0.000039478211009
1962	0.000022246559633
1962	0.000019345756881
1962	0.000022273509174
1962	0.000019147935780
1962	0.000030947821101
1962	0.000019258027523
1962	0.000019642775229
1962	0.000016030963303
1962	0.000016330275229
1962	0.000015200688073
1962	0.000012985091743
1962	0.000012582568807
1963	0.000012854931193
1963	0.000013154243119
1963	0.000011704128440
1963	0.000011454701835
1963	0.000018452981651
1963	0.000064853784404
1963	0.000054992545872
1963	0.000076885321101
1963	0.000112977064220
1963	0.000080341169725
1963	0.000062565366972
1963	0.000066870986239
1963	0.000047079701835
1963	0.000033385321101
1963	0.000025028096330
1963	0.000020248279817
1963	0.000016896215596
1963	0.000015336009174
1963	0.000024588302752
1963	0.000020672591743
1963	0.000016658830275
1963	0.000016948967890
1963	0.000028494839450
1963	0.000147690940367
1963	0.000169893348624
1963	0.000138840596330
1963	0.000095834862385
1963	0.000060707568807
1963	0.000055392775229
1963	0.000062294151376
1963	0.000049708715596
1963	0.000039667431193
1963	0.000038134174312
1963	0.000032391628440
1963	0.000029048738532
1963	0.000024422591743
1963	0.000031107798165
1963	0.000021963302752
1963	0.000016836009174
1963	0.000013278096330
1963	0.000012541857798
1963	0.000010915711009
1963	0.000009908830275
1963	0.000009405963303
1963	0.000009193233945
1963	0.000010708142202
1963	0.000013819954128
1963	0.000010525802752
1963	0.000014494266055
1963	0.000010915711009
1963	0.000014737385321
1963	0.000018228211009
1963	0.000012835435780
1963	0.000013291284404
1963	0.000013812500000
1963	0.000011708142202
1963	0.000011793004587
1963	0.000012104931193
1963	0.000010839449541
1963	0.000009335435780
1963	0.000008496559633
1963	0.000017115252294
1963	0.000037708715596
1963	0.000016185206422
1963	0.000013944954128
1963	0.000016210435780
1963	0.000024379013761
1963	0.000046067087156
1963	0.000100328555046
1963	0.000079242545872
1963	0.000076645642202
1963	0.000066411697248
1963	0.000064829701835
1963	0.000042608371560
1963	0.000031346330275
1963	0.000038009174312
1963	0.000104103211009
1963	0.000088005160550
1963	0.000057911697248
1963	0.000044914564220
1963	0.000035348050459
1963	0.000030363532110
1963	0.000046737385321
1963	0.000037419151376
1963	0.000029500000000
1963	0.000024229357798
1963	0.000021526949541
1963	0.000018411123853
1963	0.000015965022936
1963	0.000015016628440
1963	0.000013904816514
1963	0.000012397362385
1963	0.000011607224771
1963	0.000011232798165
1963	0.000010494839450
1963	0.000015561353211
1963	0.000011509747706
1963	0.000011696674312
1963	0.000013225917431
1963	0.000012485091743
1963	0.000011434059633
1963	0.000012397935780
1963	0.000014845756881
1963	0.000013266055046
1963	0.000010540137615
1963	0.000009793004587
1963	0.000009495986239
1963	0.000009198967890
1963	0.000008901949541
1963	0.000008605504587
1963	0.000008287270642
1963	0.000007879587156
1963	0.000007462729358
1963	0.000007045871560
1963	0.000006628440367
1963	0.000006211582569
1963	0.000005794724771
1963	0.000005416857798
1963	0.000005268922018
1963	0.000005158256881
1963	0.000005047018349
1963	0.000004935779817
1963	0.000004825114679
1963	0.000004713876147
1963	0.000004622133028
1963	0.000004623279817
1963	0.000004636467890
1963	0.000004649655963
1963	0.000004662844037
1963	0.000004676032110
1963	0.000004689220183
1963	0.000004705848624
1963	0.000007194954128
1963	0.000006150802752
1963	0.000005079701835
1963	0.000004494839450
1963	0.000004215596330
1963	0.000004055619266
1963	0.000003909403670
1963	0.000003828555046
1963	0.000003756307339
1963	0.000003683486239
1963	0.000003611238532
1963	0.000003538990826
1963	0.000003466169725
1963	0.000003393922018
1963	0.000003326261468
1963	0.000003294151376
1963	0.000003268922018
1963	0.000003243119266
1963	0.000003217889908
1963	0.000003192087156
1963	0.000003164564220
1963	0.000003125000000
1963	0.000003083715596
1963	0.000003042431193
1963	0.000003001146789
1963	0.000002959862385
1963	0.000002918577982
1963	0.000002883027523
1963	0.000002879013761
1963	0.000002879013761
1963	0.000002918004587
1963	0.000003445527523
1963	0.000004146788991
1963	0.000003778669725
1963	0.000003272935780
1963	0.000003162844037
1963	0.000003091743119
1963	0.000003020642202
1963	0.000002949541284
1963	0.000002878440367
1963	0.000002806766055
1963	0.000002753440367
1963	0.000002783256881
1963	0.000002823967890
1963	0.000002864105505
1963	0.000002904243119
1963	0.000002944380734
1963	0.000002984518349
1963	0.000003013761468
1963	0.000002993692661
1963	0.000004215022936
1963	0.000008592316514
1963	0.000028622133028
1963	0.000022007454128
1963	0.000013495412844
1963	0.000009890481651
1963	0.000008143922018
1963	0.000007039564220
1963	0.000006494839450
1963	0.000007143348624
1963	0.000007615252294
1963	0.000006536123853
1963	0.000006005160550
1963	0.000005602064220
1963	0.000005194954128
1963	0.000004982224771
1963	0.000004795298165
1963	0.000004607798165
1963	0.000004420298165
1963	0.000004248279817
1963	0.000004142201835
1963	0.000004044151376
1963	0.000003946100917
1963	0.000003848050459
1963	0.000003750000000
1963	0.000003651949541
1963	0.000003572821101
1963	0.000003617545872
1963	0.000003618692661
1963	0.000003248853211
1963	0.000003147935780
1963	0.000003125573394
1963	0.000003103784404
1963	0.000003081422018
1963	0.000003022362385
1963	0.000002958142202
1963	0.000002899655963
1963	0.000002841169725
1963	0.000002782683486
1963	0.000002724197248
1963	0.000002680045872
1963	0.000002690940367
1963	0.000002707568807
1963	0.000002724197248
1963	0.000002740252294
1963	0.000002756880734
1963	0.000002773509174
1963	0.000003153669725
1963	0.000003073967890
1963	0.000002750573394
1963	0.000002663417431
1963	0.000002575688073
1963	0.000002488532110
1963	0.000002400802752
1963	0.000002296444954
1963	0.000002088302752
1963	0.000002053325688
1963	0.000002018348624
1963	0.000001983371560
1963	0.000001948394495
1963	0.000001916857798
1963	0.000001901376147
1963	0.000001887614679
1963	0.000001873853211
1963	0.000001860665138
1963	0.000001846903670
1963	0.000001833142202
1963	0.000001819954128
1963	0.000001804472477
1963	0.000001783256881
1963	0.000001760321101
1963	0.000001737958716
1963	0.000001715022936
1963	0.000001692660550
1963	0.000001669724771
1963	0.000001651376147
1963	0.000001649655963
1963	0.000001649655963
1963	0.000001649655963
1963	0.000001649655963
1963	0.000001649655963
1963	0.000001649655963
1963	0.000001639334862
1963	0.000001589449541
1963	0.000001535550459
1963	0.000001481651376
1963	0.000001427752294
1963	0.000001374426606
1963	0.000001320527523
1963	0.000001266055046
1963	0.000001206422018
1963	0.000001146788991
1963	0.000001087155963
1963	0.000001146215596
1963	0.000019771788991
1963	0.000005338876147
1963	0.000003270642202
1963	0.000002577408257
1963	0.000002036123853
1963	0.000001768922018
1963	0.000001637614679
1963	0.000001656536697
1963	0.000002109518349
1963	0.000002025802752
1963	0.000001869266055
1963	0.000001742545872
1963	0.000001615825688
1963	0.000001489678899
1963	0.000001362958716
1963	0.000001236238532
1963	0.000001150802752
1963	0.000002432912844
1963	0.000016567087156
1963	0.000003225917431
1963	0.000008505733945
1963	0.000014147362385
1963	0.000009497133028
1963	0.000007891055046
1963	0.000011127866972
1963	0.000027033256881
1963	0.000015981077982
1963	0.000018393922018
1963	0.000020740825688
1963	0.000017102064220
1963	0.000014349197248
1963	0.000011774082569
1963	0.000009889908257
1963	0.000008675458716
1963	0.000008080848624
1963	0.000011067087156
1963	0.000009748853211
1963	0.000008451261468
1963	0.000029488532110
1963	0.000045041857798
1963	0.000042880733945
1963	0.000036604931193
1963	0.000032181192661
1963	0.000029580848624
1963	0.000031443233945
1963	0.000036873853211
1963	0.000028854357798
1963	0.000029848623853
1963	0.000029060779817
1963	0.000025911123853
1963	0.000030040137615
1963	0.000027251146789
1963	0.000029234518349
1963	0.000036000573394
1963	0.000031057912844
1963	0.000025913990826
1963	0.000022373279817
1963	0.000020198394495
1963	0.000018123853211
1963	0.000025192087156
1963	0.000018728784404
1963	0.000018551032110
1963	0.000025111238532
1963	0.000016909977064
1963	0.000028267201835
1963	0.000050935206422
1963	0.000033003440367
1963	0.000026928899083
1963	0.000024353211009
1963	0.000025755733945
1963	0.000048943807339
1963	0.000100631307339
1963	0.000067619266055
1963	0.000042631307339
1963	0.000031081995413
1963	0.000024352637615
1963	0.000019235665138
1963	0.000016205275229
1963	0.000013646215596
1963	0.000012527522936
1963	0.000012896788991
1963	0.000012340022936
1963	0.000010495412844
1963	0.000013634747706
1963	0.000010597477064
1963	0.000009081995413
1963	0.000009369839450
1963	0.000010905963303
1963	0.000008590022936
1964	0.000007543577982
1964	0.000016062500000
1964	0.000012624426606
1964	0.000010997133028
1964	0.000012557912844
1964	0.000010904243119
1964	0.000013374426606
1964	0.000018337155963
1964	0.000034637614679
1964	0.000144978784404
1964	0.000168165137615
1964	0.000064014334862
1964	0.000030776376147
1964	0.000021155963303
1964	0.000017446100917
1964	0.000026166284404
1964	0.000036850917431
1964	0.000021712729358
1964	0.000096662844037
1964	0.000077615252294
1964	0.000064128440367
1964	0.000041005160550
1964	0.000030270068807
1964	0.000023037844037
1964	0.000024352637615
1964	0.000035288417431
1964	0.000047505160550
1964	0.000031621559633
1964	0.000023981077982
1964	0.000022411123853
1964	0.000023943807339
1964	0.000041790711009
1964	0.000024983371560
1964	0.000021517775229
1964	0.000019959288991
1964	0.000030348050459
1964	0.000023942087156
1964	0.000019689220183
1964	0.000019196100917
1964	0.000015837729358
1964	0.000016855504587
1964	0.000020958142202
1964	0.000019064793578
1964	0.000019026949541
1964	0.000017347477064
1964	0.000013394495413
1964	0.000011626146789
1964	0.000010695527523
1964	0.000009836582569
1964	0.000010735665138
1964	0.000010662270642
1964	0.000009284403670
1964	0.000008276949541
1964	0.000007625000000
1964	0.000007354357798
1964	0.000007072247706
1964	0.000006789564220
1964	0.000006661123853
1964	0.000006748279817
1964	0.000006234518349
1964	0.000007311926606
1964	0.000009360665138
1964	0.000010409977064
